age_group,total_2018,dead_2018,injured_2018,total_2019,dead_2019,injured_2019,total_2020,dead_2020,injured_2020,total_2021,dead_2021,injured_2021,total_2022,dead_2022,injured_2022
10,6654,97,9420,7231,95,10488,7099,103,10346,6960,85,9826,6508,72,8863
20,28727,420,44204,30631,376,47618,29775,385,45135,29076,360,42889,26904,335,39706
30,33618,511,50796,34978,429,52847,31606,383,46922,30304,350,44276,28402,317,41287
40,42204,636,63137,43769,584,65421,38036,494,55737,36480,494,52592,33915,409,48389
50,53631,940,80116,55814,790,83076,50421,715,73703,46938,639,67268,44581,570,63632
60,18095,330,27142,19847,305,29513,18175,281,26237,18578,278,26776,19160,297,27566
65,16650,369,24592,18213,308,26965,17087,307,24730,17594,328,25014,19399,349,27792
65,13362,474,18877,15026,461,21258,13985,413,19539,14247,381,19699,15253,386,21489
