age_group,safe_2019,safe_2020,safe_2021,safe_2022,safe_2023
10,3999,4027,3848,3720,3232
20,17070,16483,15930,15094,14051
30,19704,17923,16938,16524,15732
40,24226,21327,20405,19364,18762
50,30000,27664,25686,25123,24582
60,10473,9722,10027,10610,11050
65,17743,16825,16979,19002,21653
