age_group,total_2019,dead_2019,injured_2019,total_2020,dead_2020,injured_2020,total_2021,dead_2021,injured_2021
10,7231,95,10488,7099,103,10346,6960,85,9826
20,30631,376,47618,29775,385,45135,29076,360,42889
30,34978,429,52847,31606,383,46922,30304,350,44276
40,43769,584,65421,38036,494,55737,36480,494,52592
50,55814,790,83076,50421,715,73703,46938,639,67268
60,19847,305,29513,18175,281,26237,18578,278,26776
65,18213,308,26965,17087,307,24730,17594,328,25014
65,15026,461,21258,13985,413,19539,14247,381,19699
