time,total
0시~2시,5682623
2시~4시,2942277
4시~6시,5088582
6시~8시,23940644
8시~10시,28041388
10시~12시,28463597
12시~14시,27232563
14시~16시,29380657
16시~18시,31298060
18시~20시,28442298
20시~22시,21243519
22시~24시,13767905
